symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2025-03-19 04:00:00+00:00,562.83,570.95,561.63,567.13,66554250.0,584796.0,566.278613
SPY,2025-03-20 04:00:00+00:00,563.33,570.57,562.6012,565.49,62958195.0,540297.0,566.435479
SPY,2025-03-21 04:00:00+00:00,559.28,564.89,558.03,563.98,83762964.0,559082.0,561.935782
SPY,2025-03-24 04:00:00+00:00,570.8,575.15,570.2,574.08,58766795.0,506258.0,573.338171
SPY,2025-03-25 04:00:00+00:00,575.3,576.41,573.69,575.46,38355735.0,389951.0,574.940837
SPY,2025-03-26 04:00:00+00:00,575.19,576.33,567.19,568.59,52228898.0,501105.0,570.477594
SPY,2025-03-27 04:00:00+00:00,567.18,570.9,564.94,567.08,42164248.0,456704.0,568.178087
SPY,2025-03-28 04:00:00+00:00,565.53,566.2675,555.07,555.66,71662653.0,650391.0,557.984313
SPY,2025-03-31 04:00:00+00:00,549.83,560.7112,546.87,559.39,95328113.0,754583.0,555.357314
SPY,2025-04-01 04:00:00+00:00,557.45,562.94,553.68,560.97,54609641.0,603801.0,558.976061
SPY,2025-04-02 04:00:00+00:00,555.05,567.42,554.81,564.52,76014544.0,686536.0,562.888146
SPY,2025-04-03 04:00:00+00:00,545.11,547.97,536.7,536.7,125985998.0,1198725.0,541.675349
SPY,2025-04-04 04:00:00+00:00,523.67,525.87,505.06,505.28,217962675.0,1957407.0,513.476423
SPY,2025-04-07 04:00:00+00:00,489.19,523.17,481.8,504.38,256611355.0,2517692.0,501.2808
SPY,2025-04-08 04:00:00+00:00,521.86,524.98,489.16,496.48,165794399.0,1708494.0,507.249518
SPY,2025-04-09 04:00:00+00:00,493.44,548.62,493.05,548.62,241835081.0,2298809.0,523.427405
SPY,2025-04-10 04:00:00+00:00,532.17,533.495,509.32,524.58,162331225.0,1754794.0,522.984816
SPY,2025-04-11 04:00:00+00:00,523.01,536.43,520.07,533.94,97866334.0,1019118.0,529.421297
SPY,2025-04-14 04:00:00+00:00,544.05,544.28,533.86,539.12,68033993.0,752545.0,539.680399
SPY,2025-04-15 04:00:00+00:00,539.675,543.23,536.81,537.61,56892874.0,547009.0,539.499642
SPY,2025-04-16 04:00:00+00:00,531.68,537.8854,520.29,525.66,83484814.0,770794.0,527.333639
SPY,2025-04-17 04:00:00+00:00,527.64,531.165,523.91,526.41,79866673.0,633834.0,527.758866
SPY,2025-04-21 04:00:00+00:00,521.16,521.7,508.46,513.88,69368129.0,715706.0,512.893584
SPY,2025-04-22 04:00:00+00:00,520.14,529.305,519.1925,527.25,75948017.0,712400.0,525.101409
SPY,2025-04-23 04:00:00+00:00,540.43,545.43,533.88,535.42,90590658.0,885537.0,539.263374
SPY,2025-04-24 04:00:00+00:00,536.715,547.43,535.4504,546.69,64150418.0,580937.0,543.868005
SPY,2025-04-25 04:00:00+00:00,546.65,551.05,543.69,550.64,61119590.0,562252.0,548.286989
SPY,2025-04-28 04:00:00+00:00,551.39,553.55,545.02,550.85,47613755.0,472025.0,549.56739
SPY,2025-04-29 04:00:00+00:00,548.91,555.45,548.55,554.32,47775121.0,474829.0,553.036602
SPY,2025-04-30 04:00:00+00:00,547.57,556.52,541.52,554.54,93101463.0,707090.0,549.757618
SPY,2025-05-01 04:00:00+00:00,560.37,564.0699,557.86,558.47,63186146.0,585865.0,561.004467
SPY,2025-05-02 04:00:00+00:00,564.73,568.38,562.38,566.76,60717270.0,571476.0,566.424958
SPY,2025-05-05 04:00:00+00:00,562.57,566.65,561.7,563.51,38659222.0,414698.0,564.409762
SPY,2025-05-06 04:00:00+00:00,557.93,563.3476,556.96,558.8,48264708.0,473580.0,559.981148
SPY,2025-05-07 04:00:00+00:00,560.15,563.82,556.04,561.15,55733229.0,531073.0,560.011623
SPY,2025-05-08 04:00:00+00:00,565.24,570.31,561.7,565.06,65130787.0,601131.0,566.584308
SPY,2025-05-09 04:00:00+00:00,566.48,567.5,562.7637,564.34,37603427.0,422432.0,564.739305
SPY,2025-05-12 04:00:00+00:00,581.47,583.0,577.04,582.99,78993570.0,733762.0,580.547302
SPY,2025-05-13 04:00:00+00:00,583.41,589.08,582.84,586.84,67947225.0,682785.0,587.193555
SPY,2025-05-14 04:00:00+00:00,587.81,588.98,585.535,587.59,66283531.0,676301.0,587.373305
SPY,2025-05-15 04:00:00+00:00,585.56,590.97,585.0969,590.46,71268145.0,737359.0,588.585752
SPY,2025-05-16 04:00:00+00:00,591.25,594.5,589.28,594.2,76052101.0,645314.0,592.388584
SPY,2025-05-19 04:00:00+00:00,588.1,595.54,588.1,594.85,68168509.0,662361.0,593.168182
SPY,2025-05-20 04:00:00+00:00,593.09,594.05,589.6,592.85,60614492.0,632002.0,592.357838
SPY,2025-05-21 04:00:00+00:00,588.44,592.58,581.82,582.86,95197657.0,1066364.0,587.037546
SPY,2025-05-22 04:00:00+00:00,582.66,586.62,581.405,583.09,70860417.0,844277.0,584.053292
SPY,2025-05-23 04:00:00+00:00,575.98,581.8101,575.6,579.11,76029046.0,877472.0,578.838939
SPY,2025-05-27 04:00:00+00:00,586.07,591.31,578.43,591.15,72588475.0,830952.0,589.125551
SPY,2025-05-28 04:00:00+00:00,591.56,592.7688,586.985,587.73,68445512.0,731933.0,589.715167
SPY,2025-05-29 04:00:00+00:00,593.06,593.2,586.07,590.05,70073758.0,826143.0,589.567723
SPY,2025-05-30 04:00:00+00:00,588.93,591.1299,583.235,589.39,90601242.0,884337.0,588.05609
SPY,2025-06-02 04:00:00+00:00,587.76,592.79,585.06,592.71,61630502.0,728812.0,589.874707
SPY,2025-06-03 04:00:00+00:00,592.34,597.08,591.85,596.09,63606204.0,690792.0,595.238267
SPY,2025-06-04 04:00:00+00:00,596.96,597.95,595.49,595.93,57314199.0,629200.0,596.938002
SPY,2025-06-05 04:00:00+00:00,597.63,599.0,591.05,593.05,92436397.0,944088.0,595.168768
SPY,2025-06-06 04:00:00+00:00,598.66,600.83,596.86,599.14,66588743.0,768591.0,599.222242
SPY,2025-06-09 04:00:00+00:00,599.72,601.25,598.49,599.68,53016418.0,637329.0,600.053937
SPY,2025-06-10 04:00:00+00:00,600.22,603.47,599.09,603.08,66246973.0,674474.0,601.631918
SPY,2025-06-11 04:00:00+00:00,604.19,605.06,599.27,601.36,73658225.0,808639.0,602.345297
SPY,2025-06-12 04:00:00+00:00,600.01,603.75,599.52,603.75,64129003.0,689902.0,602.541248
SPY,2025-06-13 04:00:00+00:00,598.5,601.85,595.48,597.0,89487793.0,980337.0,598.204727
SPY,2025-06-16 04:00:00+00:00,600.4,604.45,600.22,602.68,79984125.0,775607.0,602.741389
SPY,2025-06-17 04:00:00+00:00,600.21,601.75,596.76,597.53,82209365.0,827346.0,599.19286
SPY,2025-06-18 04:00:00+00:00,598.44,601.22,596.47,597.44,76605029.0,711298.0,598.886708
SPY,2025-06-20 04:00:00+00:00,598.38,599.46,592.86,594.28,94051374.0,825556.0,595.125748
SPY,2025-06-23 04:00:00+00:00,595.04,600.54,591.89,600.15,87426039.0,920372.0,597.020982
SPY,2025-06-24 04:00:00+00:00,604.33,607.8499,603.41,606.78,67735293.0,682502.0,606.174705
SPY,2025-06-25 04:00:00+00:00,607.91,608.61,605.54,607.12,62114767.0,645731.0,607.146716
SPY,2025-06-26 04:00:00+00:00,608.99,612.31,608.37,611.87,78548361.0,630338.0,610.895254
SPY,2025-06-27 04:00:00+00:00,612.88,616.39,610.83,614.91,86258398.0,806398.0,613.935765
SPY,2025-06-30 04:00:00+00:00,617.38,619.22,615.04,617.85,92502541.0,858415.0,617.093294
SPY,2025-07-01 04:00:00+00:00,616.36,618.83,615.52,617.65,70030140.0,746886.0,617.439436
SPY,2025-07-02 04:00:00+00:00,617.24,620.49,616.61,620.45,66510374.0,679099.0,619.130181
SPY,2025-07-03 04:00:00+00:00,622.45,626.28,622.43,625.34,51065578.0,484817.0,625.106471
SPY,2025-07-07 04:00:00+00:00,623.36,624.03,617.87,620.68,74814505.0,863317.0,620.762641
SPY,2025-07-08 04:00:00+00:00,621.35,622.11,619.52,620.34,59024585.0,675760.0,620.675955
SPY,2025-07-09 04:00:00+00:00,622.77,624.72,620.9105,624.06,66113326.0,735000.0,622.946884
SPY,2025-07-10 04:00:00+00:00,624.2,626.8701,623.01,625.82,57527933.0,648814.0,625.358699
SPY,2025-07-11 04:00:00+00:00,622.74,624.86,621.53,623.62,63670226.0,748955.0,623.809901
SPY,2025-07-14 04:00:00+00:00,623.16,625.1581,621.7999,624.81,51898518.0,626509.0,623.953909
SPY,2025-07-15 04:00:00+00:00,627.52,627.86,622.06,622.14,74317260.0,828422.0,624.382657
SPY,2025-07-16 04:00:00+00:00,623.74,624.73,618.05,624.22,88964127.0,961751.0,622.089769
SPY,2025-07-17 04:00:00+00:00,624.4,628.4048,624.18,628.04,68885558.0,687864.0,627.009476
SPY,2025-07-18 04:00:00+00:00,629.3,629.47,626.46,627.58,65621496.0,594577.0,627.596472
SPY,2025-07-21 04:00:00+00:00,628.77,631.54,628.34,628.77,63374984.0,709907.0,630.17477
